Registro ID;Produto ID;Produto Nome;Familia ID;Familia Nome;Data;Competencia;Variavel Meta;Variavel Real
REG-015-2025-07;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;clientes;CLIENTES;2025-07-19;2025-07-01;55815;56420
REG-016-2025-07;conquista_folha;Conquista de Clientes Folha de Pagamento;clientes;CLIENTES;2025-07-20;2025-07-01;51240;52780
REG-017-2025-07;bradesco_expresso;Bradesco Expresso;clientes;CLIENTES;2025-07-21;2025-07-01;47580;40040
REG-001-2025-08;captacao_bruta;Captação Bruta;captacao;CAPTAÇÃO;2025-08-05;2025-08-01;153200;164260
REG-002-2025-08;captacao_liquida;Captação Líquida;captacao;CAPTAÇÃO;2025-08-06;2025-08-01;114900;103140
REG-003-2025-08;portab_prev;Portabilidade de Previdência Privada;captacao;CAPTAÇÃO;2025-08-07;2025-08-01;90962;102185
REG-004-2025-08;centralizacao;Centralização de Caixa;captacao;CAPTAÇÃO;2025-08-08;2025-08-01;134050;139430
REG-005-2025-08;rec_vencidos_59;Recuperação de Vencidos até 59 dias;financeiro;FINANCEIRO;2025-08-09;2025-08-01;84260;76400
REG-006-2025-08;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;financeiro;FINANCEIRO;2025-08-10;2025-08-01;72770;64940
REG-007-2025-08;rec_credito;Recuperação de Crédito;financeiro;FINANCEIRO;2025-08-11;2025-08-01;126390;137520
REG-008-2025-08;prod_credito_pj;Produção de Crédito PJ;credito;CRÉDITO;2025-08-12;2025-08-01;201075;225380
REG-009-2025-08;rotativo_pj_vol;Limite Rotativo PJ (Volume);credito;CRÉDITO;2025-08-13;2025-08-01;112985;105050
REG-010-2025-08;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);credito;CRÉDITO;2025-08-14;2025-08-01;91920;112690
REG-011-2025-08;cartoes;Cartões;ligadas;LIGADAS;2025-08-15;2025-08-01;65110;67805
REG-012-2025-08;consorcios;Consórcios;ligadas;LIGADAS;2025-08-16;2025-08-01;61280;53480
REG-013-2025-08;seguros;Seguros;ligadas;LIGADAS;2025-08-17;2025-08-01;74685;79265
REG-014-2025-08;sucesso_equipe_credito;Sucesso de Equipe Crédito;produtividade;PRODUTIVIDADE;2025-08-18;2025-08-01;86175;87860
REG-015-2025-08;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;clientes;CLIENTES;2025-08-19;2025-08-01;58408;59210
REG-016-2025-08;conquista_folha;Conquista de Clientes Folha de Pagamento;clientes;CLIENTES;2025-08-20;2025-08-01;53620;55390
REG-017-2025-08;bradesco_expresso;Bradesco Expresso;clientes;CLIENTES;2025-08-21;2025-08-01;49790;42020
REG-001-2025-09;captacao_bruta;Captação Bruta;captacao;CAPTAÇÃO;2025-09-05;2025-09-01;160000;172000
REG-002-2025-09;captacao_liquida;Captação Líquida;captacao;CAPTAÇÃO;2025-09-06;2025-09-01;120000;108000
REG-003-2025-09;portab_prev;Portabilidade de Previdência Privada;captacao;CAPTAÇÃO;2025-09-07;2025-09-01;95000;107000
REG-004-2025-09;centralizacao;Centralização de Caixa;captacao;CAPTAÇÃO;2025-09-08;2025-09-01;140000;146000
REG-005-2025-09;rec_vencidos_59;Recuperação de Vencidos até 59 dias;financeiro;FINANCEIRO;2025-09-09;2025-09-01;88000;80000
REG-006-2025-09;rec_vencidos_50mais;Recuperação de Vencidos acima de 50 dias;financeiro;FINANCEIRO;2025-09-10;2025-09-01;76000;68000
REG-007-2025-09;rec_credito;Recuperação de Crédito;financeiro;FINANCEIRO;2025-09-11;2025-09-01;132000;144000
REG-008-2025-09;prod_credito_pj;Produção de Crédito PJ;credito;CRÉDITO;2025-09-12;2025-09-01;210000;236000
REG-009-2025-09;rotativo_pj_vol;Limite Rotativo PJ (Volume);credito;CRÉDITO;2025-09-13;2025-09-01;118000;110000
REG-010-2025-09;rotativo_pj_qtd;Limite Rotativo PJ (Quantidade);credito;CRÉDITO;2025-09-14;2025-09-01;96000;118000
REG-011-2025-09;cartoes;Cartões;ligadas;LIGADAS;2025-09-15;2025-09-01;68000;71000
REG-012-2025-09;consorcios;Consórcios;ligadas;LIGADAS;2025-09-16;2025-09-01;64000;56000
REG-013-2025-09;seguros;Seguros;ligadas;LIGADAS;2025-09-17;2025-09-01;78000;83000
REG-014-2025-09;sucesso_equipe_credito;Sucesso de Equipe Crédito;produtividade;PRODUTIVIDADE;2025-09-18;2025-09-01;90000;92000
REG-015-2025-09;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;clientes;CLIENTES;2025-09-19;2025-09-01;61000;62000
REG-016-2025-09;conquista_folha;Conquista de Clientes Folha de Pagamento;clientes;CLIENTES;2025-09-20;2025-09-01;56000;58000
REG-017-2025-09;bradesco_expresso;Bradesco Expresso;clientes;CLIENTES;2025-09-21;2025-09-01;52000;44000
